-- MergeSort test; numbers generated by: ReversedArray --
Size	Time		Stddev		Compare		Stddev		Swaps		Stddev
    0	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000
    5	0,000000	0,000000	8,000000	0,000000	0,000000	0,000000
   10	0,000000	0,000000	23,000000	0,000000	0,000000	0,000000
   15	0,000000	0,000000	39,000000	0,000000	0,000000	0,000000
   20	0,000000	0,000000	56,000000	0,000000	0,000000	0,000000
   30	0,000000	0,000000	99,000000	0,000000	0,000000	0,000000
   40	0,000000	0,000000	146,000000	0,000000	0,000000	0,000000
   50	0,000000	0,000000	181,000000	0,000000	0,000000	0,000000
   60	0,000000	0,000000	228,000000	0,000000	0,000000	0,000000
   70	0,000000	0,000000	281,000000	0,000000	0,000000	0,000000
   80	0,000000	0,000000	322,000000	0,000000	0,000000	0,000000
  100	0,000000	0,000000	448,000000	0,000000	0,000000	0,000000
  150	0,050000	0,217945	693,000000	0,000000	0,000000	0,000000
  200	0,050000	0,217945	996,000000	0,000000	0,000000	0,000000
  300	0,000000	0,000000	1644,000000	0,000000	0,000000	0,000000
  400	0,050000	0,217945	2252,000000	0,000000	0,000000	0,000000
  500	0,050000	0,217945	2812,000000	0,000000	0,000000	0,000000
  600	0,150000	0,357071	3588,000000	0,000000	0,000000	0,000000
  750	0,000000	0,000000	4593,000000	0,000000	0,000000	0,000000
 1000	0,000000	0,000000	6572,000000	0,000000	0,000000	0,000000
